"Source","Target"
" Wang A"," Li X"
" Wang A"," Rhodes K"
" Wang A"," Jackson PF."
" Leonard K"," Powell MT"
" Leonard K"," Alford V"
" Leonard K"," Hall D"
" Leonard K"," Rupert KC"
" Leonard K"," Heintzelman GR"
" Leonard K"," Hansen K"
" Leonard K"," Bullington JL"
" Leonard K"," Scannevin RH"
" Leonard K"," Carroll K"
" Leonard K"," Lampron L"
" Leonard K"," Westover L"
" Leonard K"," Russell R"
" Leonard K"," Branum S"
" Leonard K"," Wells K"
" Leonard K"," Damon S"
" Leonard K"," Youells S"
" Leonard K"," Beauchamp D"
" Leonard K"," Li X"
" Leonard K"," Rhodes K"
" Leonard K"," Jackson PF."
" Powell MT"," Alford V"
" Powell MT"," Hall D"
" Powell MT"," Rupert KC"
" Powell MT"," Heintzelman GR"
" Powell MT"," Hansen K"
" Powell MT"," Bullington JL"
" Powell MT"," Scannevin RH"
" Powell MT"," Carroll K"
" Powell MT"," Lampron L"
" Powell MT"," Westover L"
" Powell MT"," Russell R"
" Powell MT"," Branum S"
" Powell MT"," Wells K"
" Powell MT"," Damon S"
" Powell MT"," Youells S"
" Powell MT"," Beauchamp D"
" Powell MT"," Li X"
" Powell MT"," Rhodes K"
" Powell MT"," Jackson PF."
" Alford V"," Hall D"
" Alford V"," Rupert KC"
" Alford V"," Heintzelman GR"
" Alford V"," Hansen K"
" Alford V"," Bullington JL"
" Alford V"," Scannevin RH"
" Alford V"," Carroll K"
" Alford V"," Lampron L"
" Alford V"," Westover L"
" Alford V"," Russell R"
" Alford V"," Branum S"
" Alford V"," Wells K"
" Alford V"," Damon S"
" Alford V"," Youells S"
" Alford V"," Beauchamp D"
" Alford V"," Li X"
" Alford V"," Rhodes K"
" Alford V"," Jackson PF."
" Hall D"," Rupert KC"
" Hall D"," Heintzelman GR"
" Hall D"," Hansen K"
" Hall D"," Bullington JL"
" Hall D"," Scannevin RH"
" Hall D"," Carroll K"
" Hall D"," Lampron L"
" Hall D"," Westover L"
" Hall D"," Russell R"
" Hall D"," Branum S"
" Hall D"," Wells K"
" Hall D"," Damon S"
" Hall D"," Youells S"
" Hall D"," Beauchamp D"
" Hall D"," Li X"
" Hall D"," Rhodes K"
" Hall D"," Jackson PF."
" Rupert KC"," Heintzelman GR"
" Rupert KC"," Hansen K"
" Rupert KC"," Bullington JL"
" Rupert KC"," Scannevin RH"
" Rupert KC"," Carroll K"
" Rupert KC"," Lampron L"
" Rupert KC"," Westover L"
" Rupert KC"," Russell R"
" Rupert KC"," Branum S"
" Rupert KC"," Wells K"
" Rupert KC"," Damon S"
" Rupert KC"," Youells S"
" Rupert KC"," Beauchamp D"
" Rupert KC"," Li X"
" Rupert KC"," Rhodes K"
" Rupert KC"," Jackson PF."
" Heintzelman GR"," Hansen K"
" Heintzelman GR"," Bullington JL"
" Heintzelman GR"," Scannevin RH"
" Heintzelman GR"," Carroll K"
" Heintzelman GR"," Lampron L"
" Heintzelman GR"," Westover L"
" Heintzelman GR"," Russell R"
" Heintzelman GR"," Branum S"
" Heintzelman GR"," Wells K"
" Heintzelman GR"," Damon S"
" Heintzelman GR"," Youells S"
" Heintzelman GR"," Beauchamp D"
" Heintzelman GR"," Li X"
" Heintzelman GR"," Rhodes K"
" Heintzelman GR"," Jackson PF."
" Hansen K"," Bullington JL"
" Hansen K"," Scannevin RH"
" Hansen K"," Carroll K"
" Hansen K"," Lampron L"
" Hansen K"," Westover L"
" Hansen K"," Russell R"
" Hansen K"," Branum S"
" Hansen K"," Wells K"
" Hansen K"," Damon S"
" Hansen K"," Youells S"
" Hansen K"," Beauchamp D"
" Hansen K"," Li X"
" Hansen K"," Rhodes K"
" Hansen K"," Jackson PF."
" Bullington JL"," Scannevin RH"
" Bullington JL"," Carroll K"
" Bullington JL"," Lampron L"
" Bullington JL"," Westover L"
" Bullington JL"," Russell R"
" Bullington JL"," Branum S"
" Bullington JL"," Wells K"
" Bullington JL"," Damon S"
" Bullington JL"," Youells S"
" Bullington JL"," Beauchamp D"
" Bullington JL"," Li X"
" Bullington JL"," Rhodes K"
" Bullington JL"," Jackson PF."
" Scannevin RH"," Carroll K"
" Scannevin RH"," Lampron L"
" Scannevin RH"," Westover L"
" Scannevin RH"," Russell R"
" Scannevin RH"," Branum S"
" Scannevin RH"," Wells K"
" Scannevin RH"," Damon S"
" Scannevin RH"," Youells S"
" Scannevin RH"," Beauchamp D"
" Scannevin RH"," Li X"
" Scannevin RH"," Rhodes K"
" Scannevin RH"," Jackson PF."
" Carroll K"," Lampron L"
" Carroll K"," Westover L"
" Carroll K"," Russell R"
" Carroll K"," Branum S"
" Carroll K"," Wells K"
" Carroll K"," Damon S"
" Carroll K"," Youells S"
" Carroll K"," Beauchamp D"
" Carroll K"," Li X"
" Carroll K"," Rhodes K"
" Carroll K"," Jackson PF."
" Lampron L"," Westover L"
" Lampron L"," Russell R"
" Lampron L"," Branum S"
" Lampron L"," Wells K"
" Lampron L"," Damon S"
" Lampron L"," Youells S"
" Lampron L"," Beauchamp D"
" Lampron L"," Li X"
" Lampron L"," Rhodes K"
" Lampron L"," Jackson PF."
" Westover L"," Russell R"
" Westover L"," Branum S"
" Westover L"," Wells K"
" Westover L"," Damon S"
" Westover L"," Youells S"
" Westover L"," Beauchamp D"
" Westover L"," Li X"
" Westover L"," Rhodes K"
" Westover L"," Jackson PF."
" Russell R"," Branum S"
" Russell R"," Wells K"
" Russell R"," Damon S"
" Russell R"," Youells S"
" Russell R"," Beauchamp D"
" Russell R"," Li X"
" Russell R"," Rhodes K"
" Russell R"," Jackson PF."
" Branum S"," Wells K"
" Branum S"," Damon S"
" Branum S"," Youells S"
" Branum S"," Beauchamp D"
" Branum S"," Li X"
" Branum S"," Rhodes K"
" Branum S"," Jackson PF."
" Wells K"," Damon S"
" Wells K"," Youells S"
" Wells K"," Beauchamp D"
" Wells K"," Li X"
" Wells K"," Rhodes K"
" Wells K"," Jackson PF."
" Damon S"," Youells S"
" Damon S"," Beauchamp D"
" Damon S"," Li X"
" Damon S"," Rhodes K"
" Damon S"," Jackson PF."
" Youells S"," Beauchamp D"
" Youells S"," Li X"
" Youells S"," Rhodes K"
" Youells S"," Jackson PF."
" Beauchamp D"," Li X"
" Beauchamp D"," Rhodes K"
" Beauchamp D"," Jackson PF."
" Li X"," Rhodes K"
" Li X"," Jackson PF."
"Pagel JF"," Helfter P."
"Das UN"," Ramos EJ"
"Das UN"," Meguid MM."
"Comai S"," Tau M"
"Comai S"," Gobbi G."
"Jongejan RC"," de Jongste JC"
"Jongejan RC"," Raatgeep RC"
"Jongejan RC"," Bonta IL"
"Jongejan RC"," Kerrebijn KF."
" de Jongste JC"," Raatgeep RC"
" de Jongste JC"," Bonta IL"
" de Jongste JC"," Kerrebijn KF."
" Raatgeep RC"," Bonta IL"
" Raatgeep RC"," Kerrebijn KF."
"Tsavkelova EA"," Klimova SIu"
"Tsavkelova EA"," Cherdyntseva TA"
"Tsavkelova EA"," Netrusov AI."
" Klimova SIu"," Cherdyntseva TA"
" Klimova SIu"," Netrusov AI."
"Dazzi F"," Scicchitano C."
"Mancino M"," Ametller E"
"Mancino M"," Gascón P"
"Mancino M"," Almendro V."
" Ametller E"," Gascón P"
" Ametller E"," Almendro V."
"Jäger C"," Hiller K"
"Jäger C"," Buttini M."
"Barkhatova VP"," Zavalishin IA"
"Barkhatova VP"," Khaĭderov BT."
"Breukel AI"," Besselsen E"
"Breukel AI"," Ghijsen WE."
"Kaur R"," Sanan R"
"Kaur R"," Mahajan RK."
"Peinado JM"," Gomez-Capilla JA"
"Peinado JM"," Mora F"
"Peinado JM"," Osorio C."
" Gomez-Capilla JA"," Mora F"
" Gomez-Capilla JA"," Osorio C."
"Werner FM"," Coveñas R."
"Maksimovic S"," Baba Y"
"Maksimovic S"," Lumpkin EA."
"Frolov EP"," Undritsov MI"
"Frolov EP"," Kaĭnova AS"
"Frolov EP"," Shatilova NV"
"Frolov EP"," Trofimova MV."
" Undritsov MI"," Kaĭnova AS"
" Undritsov MI"," Shatilova NV"
" Undritsov MI"," Trofimova MV."
" Kaĭnova AS"," Shatilova NV"
" Kaĭnova AS"," Trofimova MV."
"Jonakait GM"," Ni L"
"Jonakait GM"," Walker PD"
"Jonakait GM"," Hart RP."
" Ni L"," Walker PD"
" Ni L"," Hart RP."
"Bao AM"," Ruhé HG"
"Bao AM"," Gao SF"
"Bao AM"," Swaab DF."
" Ruhé HG"," Gao SF"
" Ruhé HG"," Swaab DF."
"Cabanac M"," Cabanac AJ"
"Cabanac M"," Parent A."
"Terada K"," Ogata J."
"Serio M"," Carratù MR"
"Serio M"," De Serio A"
"Serio M"," Mitolo-Chieppa D."
" Carratù MR"," De Serio A"
" Carratù MR"," Mitolo-Chieppa D."
"Ambache N"," Verney J"
"Ambache N"," Zar MA."
"Fletcher EL"," Kalloniatis M."
"Fang H"," Vickrey TL"
"Fang H"," Venton BJ."
"Han XM"," Qin YJ"
"Han XM"," Zhu Y"
"Han XM"," Zhang XL"
"Han XM"," Wang NX"
"Han XM"," Rang Y"
"Han XM"," Zhai XJ"
"Han XM"," Lu YN."
" Qin YJ"," Zhu Y"
" Qin YJ"," Zhang XL"
" Qin YJ"," Wang NX"
" Qin YJ"," Rang Y"
" Qin YJ"," Zhai XJ"
" Qin YJ"," Lu YN."
" Zhu Y"," Zhang XL"
" Zhu Y"," Wang NX"
" Zhu Y"," Rang Y"
" Zhu Y"," Zhai XJ"
" Zhu Y"," Lu YN."
" Zhang XL"," Wang NX"
" Zhang XL"," Rang Y"
" Zhang XL"," Zhai XJ"
" Zhang XL"," Lu YN."
" Wang NX"," Rang Y"
" Wang NX"," Zhai XJ"
" Wang NX"," Lu YN."
" Rang Y"," Zhai XJ"
" Rang Y"," Lu YN."
"Limmroth V"," Cutrer FM"
"Limmroth V"," Moskowitz MA."
"Vidal PP"," Vibert N"
"Vidal PP"," Serafin M"
"Vidal PP"," Babalian A"
"Vidal PP"," Mühlethaler M"
"Vidal PP"," de Waele C."
" Vibert N"," Serafin M"
" Vibert N"," Babalian A"
" Vibert N"," Mühlethaler M"
" Vibert N"," de Waele C."
" Serafin M"," Babalian A"
" Serafin M"," Mühlethaler M"
" Serafin M"," de Waele C."
" Babalian A"," Mühlethaler M"
" Babalian A"," de Waele C."
"Schultz G"," Jakobs KH"
"Schultz G"," Hofmann F."
"Naumenko EV"," Popova NK"
"Naumenko EV"," Ivanova LN."
"Stettler AR"," Schwarz MA."
"Fan L"," Lewis RW"
"Fan L"," Hess GP"
"Fan L"," Ganem B."
" Lewis RW"," Hess GP"
" Lewis RW"," Ganem B."
"Thompson SM"," Capogna M"
"Thompson SM"," Scanziani M."
"Lehnert H"," Wurtman RJ."
"Massensini AR"," Romano-Silva MA"
"Massensini AR"," Gomez MV."
"Bazargani N"," Attwell D."
"Yu LL"," Liu RP"
"Yu LL"," Gao XY"
"Yu LL"," Liu K"
"Yu LL"," Li L"
"Yu LL"," Ben H"
"Yu LL"," Rong PJ."
" Liu RP"," Gao XY"
" Liu RP"," Liu K"
" Liu RP"," Li L"
" Liu RP"," Ben H"
" Liu RP"," Rong PJ."
" Gao XY"," Liu K"
" Gao XY"," Li L"
" Gao XY"," Ben H"
" Gao XY"," Rong PJ."
" Liu K"," Li L"
" Liu K"," Ben H"
" Liu K"," Rong PJ."
" Li L"," Ben H"
" Li L"," Rong PJ."
"Telegdy G"," Tiricz H"
"Telegdy G"," Adamik A."
"Whittemore ER"," Korotzer AR"
"Whittemore ER"," Etebari A"
"Whittemore ER"," Cotman CW."
" Korotzer AR"," Etebari A"
" Korotzer AR"," Cotman CW."
"Frotscher M"," Kugler P"
"Frotscher M"," Misgeld U"
"Frotscher M"," Zilles K."
" Kugler P"," Misgeld U"
" Kugler P"," Zilles K."
"Sandberg M"," Jacobson I."
"Locke JC"," Westermark PO"
"Locke JC"," Kramer A"
"Locke JC"," Herzel H."
" Westermark PO"," Kramer A"
" Westermark PO"," Herzel H."
"Maertens de Noordhout A"," Wang W"
"Maertens de Noordhout A"," Schoenen J."
"Kurjanova EV"," Teplyj DL."
"Sundvik M"," Panula P."
"Tossman U"," Ungerstedt U."
"Ermakova GA"," Kryzhanovskaia NA."
"Pannell M"," Szulzewsky F"
"Pannell M"," Matyash V"
"Pannell M"," Wolf SA"
"Pannell M"," Kettenmann H."
" Szulzewsky F"," Matyash V"
" Szulzewsky F"," Wolf SA"
" Szulzewsky F"," Kettenmann H."
" Matyash V"," Wolf SA"
" Matyash V"," Kettenmann H."
"Reis DJ"," Regunathan S."
"Pereverzev AY "," Szabó I "
"Pereverzev AY "," Kopysov VN "
"Pereverzev AY "," Rosta E "
"Pereverzev AY "," Boyarkin OV ."
" Szabó I "," Kopysov VN "
" Szabó I "," Rosta E "
" Szabó I "," Boyarkin OV ."
" Kopysov VN "," Rosta E "
" Kopysov VN "," Boyarkin OV ."
"Kow LM"," Mobbs CV"
"Kow LM"," Pfaff DW."
"Takenaga M"," Kawasaki H."
"Haydon PG"," Ellis-Davies GC."
"Juvenal GJ"," Kleiman de Pisarev DL"
"Juvenal GJ"," Crenovich L"
"Juvenal GJ"," Pisarev MA."
" Kleiman de Pisarev DL"," Crenovich L"
" Kleiman de Pisarev DL"," Pisarev MA."
"Werner FM"," Coveñas R."
"Sanjari Moghaddam H"," Zare-Shahabadi A"
"Sanjari Moghaddam H"," Rahmani F"
"Sanjari Moghaddam H"," Rezaei N."
" Zare-Shahabadi A"," Rahmani F"
" Zare-Shahabadi A"," Rezaei N."
"Said SI"," Rattan S."
"Telegdy G"," Kokavszky K."
"Jindal V"," Gupta S"
"Jindal V"," Das R."
"Baranwal A"," Chandra P."
"Roslan NS"," Jaafar NRN"
"Roslan NS"," Sidi H"
"Roslan NS"," Baharudin N"
"Roslan NS"," Kumar J"
"Roslan NS"," Das S"
"Roslan NS"," Hussain NHN."
" Jaafar NRN"," Sidi H"
" Jaafar NRN"," Baharudin N"
" Jaafar NRN"," Kumar J"
" Jaafar NRN"," Das S"
" Jaafar NRN"," Hussain NHN."
" Sidi H"," Baharudin N"
" Sidi H"," Kumar J"
" Sidi H"," Das S"
" Sidi H"," Hussain NHN."
" Baharudin N"," Kumar J"
" Baharudin N"," Das S"
" Baharudin N"," Hussain NHN."
" Kumar J"," Das S"
" Kumar J"," Hussain NHN."
"Huo T"," Zhang Y"
"Huo T"," Li W"
"Huo T"," Yang H"
"Huo T"," Jiang H"
"Huo T"," Sun G."
" Zhang Y"," Li W"
" Zhang Y"," Yang H"
" Zhang Y"," Jiang H"
" Zhang Y"," Sun G."
" Li W"," Yang H"
" Li W"," Jiang H"
" Li W"," Sun G."
" Yang H"," Jiang H"
" Yang H"," Sun G."
"Linster C"," Fontanini A."
"d'Ischia M"," Costantini C."
"Jackowska K"," Krysinski P."
"Maidment I"," Fox C"
"Maidment I"," Livingston G"
"Maidment I"," Katona C."
" Fox C"," Livingston G"
" Fox C"," Katona C."
"Sainsbury PD"," Kicman AT"
"Sainsbury PD"," Archer RP"
"Sainsbury PD"," King LA"
"Sainsbury PD"," Braithwaite RA."
" Kicman AT"," Archer RP"
" Kicman AT"," King LA"
" Kicman AT"," Braithwaite RA."
" Archer RP"," King LA"
" Archer RP"," Braithwaite RA."
"Pifferi V"," Soliveri G"
"Pifferi V"," Panzarasa G"
"Pifferi V"," Cappelletti G"
"Pifferi V"," Meroni D"
"Pifferi V"," Falciola L."
" Soliveri G"," Panzarasa G"
" Soliveri G"," Cappelletti G"
" Soliveri G"," Meroni D"
" Soliveri G"," Falciola L."
" Panzarasa G"," Cappelletti G"
" Panzarasa G"," Meroni D"
" Panzarasa G"," Falciola L."
" Cappelletti G"," Meroni D"
" Cappelletti G"," Falciola L."
"Samanin R"," Garattini S."
"Amenta F"," Zaccheo D"
"Amenta F"," Collier WL."
"Siraki AG"," O'Brien PJ."
"Buznikov GA"," Turpaev TM."
"Enck P"," Bueno L"
"Enck P"," Froehlich F."
"Misgeld T"," Kummer TT"
"Misgeld T"," Lichtman JW"
"Misgeld T"," Sanes JR."
" Kummer TT"," Lichtman JW"
" Kummer TT"," Sanes JR."
"Madva EN"," Granstein RD."
"Zhu Z"," Sun ZY"
"Zhu Z"," Ye Y"
"Zhu Z"," McKittrick B"
"Zhu Z"," Greenlee W"
"Zhu Z"," Czarniecki M"
"Zhu Z"," Fawzi A"
"Zhu Z"," Zhang H"
"Zhu Z"," Lachowicz JE."
" Sun ZY"," Ye Y"
" Sun ZY"," McKittrick B"
" Sun ZY"," Greenlee W"
" Sun ZY"," Czarniecki M"
" Sun ZY"," Fawzi A"
" Sun ZY"," Zhang H"
" Sun ZY"," Lachowicz JE."
" Ye Y"," McKittrick B"
" Ye Y"," Greenlee W"
" Ye Y"," Czarniecki M"
" Ye Y"," Fawzi A"
" Ye Y"," Zhang H"
" Ye Y"," Lachowicz JE."
" McKittrick B"," Greenlee W"
" McKittrick B"," Czarniecki M"
" McKittrick B"," Fawzi A"
" McKittrick B"," Zhang H"
" McKittrick B"," Lachowicz JE."
" Greenlee W"," Czarniecki M"
" Greenlee W"," Fawzi A"
" Greenlee W"," Zhang H"
" Greenlee W"," Lachowicz JE."
" Czarniecki M"," Fawzi A"
" Czarniecki M"," Zhang H"
" Czarniecki M"," Lachowicz JE."
" Fawzi A"," Zhang H"
" Fawzi A"," Lachowicz JE."
"Beckman ML"," Quick MW."
"Santos-Fandila A"," Vázquez E"
"Santos-Fandila A"," Barranco A"
"Santos-Fandila A"," Zafra-Gómez A"
"Santos-Fandila A"," Navalón A"
"Santos-Fandila A"," Rueda R"
"Santos-Fandila A"," Ramírez M."
" Vázquez E"," Barranco A"
" Vázquez E"," Zafra-Gómez A"
" Vázquez E"," Navalón A"
" Vázquez E"," Rueda R"
" Vázquez E"," Ramírez M."
" Barranco A"," Zafra-Gómez A"
" Barranco A"," Navalón A"
" Barranco A"," Rueda R"
" Barranco A"," Ramírez M."
" Zafra-Gómez A"," Navalón A"
" Zafra-Gómez A"," Rueda R"
" Zafra-Gómez A"," Ramírez M."
" Navalón A"," Rueda R"
" Navalón A"," Ramírez M."
"Sbrenna S"," Calò G"
"Sbrenna S"," Siniscalchi A"
"Sbrenna S"," Badini I"
"Sbrenna S"," Bianchi C"
"Sbrenna S"," Beani L."
" Calò G"," Siniscalchi A"
" Calò G"," Badini I"
" Calò G"," Bianchi C"
" Calò G"," Beani L."
" Siniscalchi A"," Badini I"
" Siniscalchi A"," Bianchi C"
" Siniscalchi A"," Beani L."
" Badini I"," Bianchi C"
" Badini I"," Beani L."
"Patel K"," Hellstrom WJ."
"Fink K"," Göthert M."
"Bedoui S"," Kawamura N"
"Bedoui S"," Straub RH"
"Bedoui S"," Pabst R"
"Bedoui S"," Yamamura T"
"Bedoui S"," von Hörsten S."
" Kawamura N"," Straub RH"
" Kawamura N"," Pabst R"
" Kawamura N"," Yamamura T"
" Kawamura N"," von Hörsten S."
" Straub RH"," Pabst R"
" Straub RH"," Yamamura T"
" Straub RH"," von Hörsten S."
" Pabst R"," Yamamura T"
" Pabst R"," von Hörsten S."
"Liu GJ"," Santos DE"
"Liu GJ"," Takeuchi H."
"Jackson VM"," Cunnane TC."
"Matsumura M"," Kishi S"
"Matsumura M"," Mori H."
"Bitensky MW"," Whalen MM"
"Bitensky MW"," Torney DC"
"Bitensky MW"," Tatsumi M"
"Bitensky MW"," Yamazaki A."
" Whalen MM"," Torney DC"
" Whalen MM"," Tatsumi M"
" Whalen MM"," Yamazaki A."
" Torney DC"," Tatsumi M"
" Torney DC"," Yamazaki A."
"De Deurwaerdère P"," Ramsay RR"
"De Deurwaerdère P"," Di Giovanni G."
"Augustine GJ"," Burns ME"
"Augustine GJ"," DeBello WM"
"Augustine GJ"," Hilfiker S"
"Augustine GJ"," Morgan JR"
"Augustine GJ"," Schweizer FE"
"Augustine GJ"," Tokumaru H"
"Augustine GJ"," Umayahara K."
" Burns ME"," DeBello WM"
" Burns ME"," Hilfiker S"
" Burns ME"," Morgan JR"
" Burns ME"," Schweizer FE"
" Burns ME"," Tokumaru H"
" Burns ME"," Umayahara K."
" DeBello WM"," Hilfiker S"
" DeBello WM"," Morgan JR"
" DeBello WM"," Schweizer FE"
" DeBello WM"," Tokumaru H"
" DeBello WM"," Umayahara K."
" Hilfiker S"," Morgan JR"
" Hilfiker S"," Schweizer FE"
" Hilfiker S"," Tokumaru H"
" Hilfiker S"," Umayahara K."
" Morgan JR"," Schweizer FE"
" Morgan JR"," Tokumaru H"
" Morgan JR"," Umayahara K."
" Schweizer FE"," Tokumaru H"
" Schweizer FE"," Umayahara K."
"Farrant M"," Zia-Gharib F"
"Farrant M"," Webster RA."
"Dhir A"," Kulkarni SK."
"Hardebo JE"," Hanko J"
"Hardebo JE"," Owman C."
"Lorenc ZP"," Kenkel JM"
"Lorenc ZP"," Fagien S"
"Lorenc ZP"," Hirmand H"
"Lorenc ZP"," Nestor MS"
"Lorenc ZP"," Sclafani AP"
"Lorenc ZP"," Sykes JM"
"Lorenc ZP"," Waldorf HA."
" Kenkel JM"," Fagien S"
" Kenkel JM"," Hirmand H"
" Kenkel JM"," Nestor MS"
" Kenkel JM"," Sclafani AP"
" Kenkel JM"," Sykes JM"
" Kenkel JM"," Waldorf HA."
" Fagien S"," Hirmand H"
" Fagien S"," Nestor MS"
" Fagien S"," Sclafani AP"
" Fagien S"," Sykes JM"
" Fagien S"," Waldorf HA."
" Hirmand H"," Nestor MS"
" Hirmand H"," Sclafani AP"
" Hirmand H"," Sykes JM"
" Hirmand H"," Waldorf HA."
" Nestor MS"," Sclafani AP"
" Nestor MS"," Sykes JM"
" Nestor MS"," Waldorf HA."
" Sclafani AP"," Sykes JM"
" Sclafani AP"," Waldorf HA."
"Honegger P"," Richelson E."
"Martin JL"," Magistretti PJ."
"Kulinskiĭ VI"," Minakina LN."
"Mas M"," Rodriguez del Castillo A"
"Mas M"," Guerra M"
"Mas M"," Davidson JM"
"Mas M"," Battaner E."
" Rodriguez del Castillo A"," Guerra M"
" Rodriguez del Castillo A"," Davidson JM"
" Rodriguez del Castillo A"," Battaner E."
" Guerra M"," Davidson JM"
" Guerra M"," Battaner E."
"Wasti A"," Siddiqui NA."
"Holst SC"," Landolt HP."
"O'Shea M"," Adams ME."
"Javoy-Agid F"," Ruberg M"
"Javoy-Agid F"," Taquet H"
"Javoy-Agid F"," Studler JM"
"Javoy-Agid F"," Garbarg M"
"Javoy-Agid F"," Llorens C"
"Javoy-Agid F"," Schwartz JC"
"Javoy-Agid F"," Grouselle D"
"Javoy-Agid F"," Lloyd KG"
"Javoy-Agid F"," Raisman R"
"Javoy-Agid F"," Agid Y."
" Ruberg M"," Taquet H"
" Ruberg M"," Studler JM"
" Ruberg M"," Garbarg M"
" Ruberg M"," Llorens C"
" Ruberg M"," Schwartz JC"
" Ruberg M"," Grouselle D"
" Ruberg M"," Lloyd KG"
" Ruberg M"," Raisman R"
" Ruberg M"," Agid Y."
" Taquet H"," Studler JM"
" Taquet H"," Garbarg M"
" Taquet H"," Llorens C"
" Taquet H"," Schwartz JC"
" Taquet H"," Grouselle D"
" Taquet H"," Lloyd KG"
" Taquet H"," Raisman R"
" Taquet H"," Agid Y."
" Studler JM"," Garbarg M"
" Studler JM"," Llorens C"
" Studler JM"," Schwartz JC"
" Studler JM"," Grouselle D"
" Studler JM"," Lloyd KG"
" Studler JM"," Raisman R"
" Studler JM"," Agid Y."
" Garbarg M"," Llorens C"
" Garbarg M"," Schwartz JC"
" Garbarg M"," Grouselle D"
" Garbarg M"," Lloyd KG"
" Garbarg M"," Raisman R"
" Garbarg M"," Agid Y."
" Llorens C"," Schwartz JC"
" Llorens C"," Grouselle D"
" Llorens C"," Lloyd KG"
" Llorens C"," Raisman R"
" Llorens C"," Agid Y."
" Schwartz JC"," Grouselle D"
" Schwartz JC"," Lloyd KG"
" Schwartz JC"," Raisman R"
" Schwartz JC"," Agid Y."
" Grouselle D"," Lloyd KG"
" Grouselle D"," Raisman R"
" Grouselle D"," Agid Y."
" Lloyd KG"," Raisman R"
" Lloyd KG"," Agid Y."
"Delahunty TJ"," Johnston JM."
"Malikina KD"," Shishov VA"
"Malikina KD"," Chuvelev DI"
"Malikina KD"," Kudrin VS"
"Malikina KD"," Oleskin AV."
" Shishov VA"," Chuvelev DI"
" Shishov VA"," Kudrin VS"
" Shishov VA"," Oleskin AV."
" Chuvelev DI"," Kudrin VS"
" Chuvelev DI"," Oleskin AV."
"Puig MV"," Gulledge AT"
"Puig MV"," Lambe EK"
"Puig MV"," Gonzalez-Burgos G."
" Gulledge AT"," Lambe EK"
" Gulledge AT"," Gonzalez-Burgos G."
"Díaz-Cabiale Z"," Parrado C"
"Díaz-Cabiale Z"," Narváez M"
"Díaz-Cabiale Z"," Millón C"
"Díaz-Cabiale Z"," Puigcerver A"
"Díaz-Cabiale Z"," Fuxe K"
"Díaz-Cabiale Z"," Narváez JA."
" Parrado C"," Narváez M"
" Parrado C"," Millón C"
" Parrado C"," Puigcerver A"
" Parrado C"," Fuxe K"
" Parrado C"," Narváez JA."
" Narváez M"," Millón C"
" Narváez M"," Puigcerver A"
" Narváez M"," Fuxe K"
" Narváez M"," Narváez JA."
" Millón C"," Puigcerver A"
" Millón C"," Fuxe K"
" Millón C"," Narváez JA."
" Puigcerver A"," Fuxe K"
" Puigcerver A"," Narváez JA."
"Cytawa J"," Trojniar W."
"Schwarz MA"," Hauser PC."
"Krivorotov AA"," Shmal'ko IuP"
"Krivorotov AA"," Pridatko OE"
"Krivorotov AA"," Smelkova MI"
"Krivorotov AA"," Grinzhevskaia SN."
" Shmal'ko IuP"," Pridatko OE"
" Shmal'ko IuP"," Smelkova MI"
" Shmal'ko IuP"," Grinzhevskaia SN."
" Pridatko OE"," Smelkova MI"
" Pridatko OE"," Grinzhevskaia SN."
"Isaac RE"," MacGregor D"
"Isaac RE"," Coates D."
"Wilson M"," Tessier-Lavigne M"
"Wilson M"," Attwell D."
"Molinar-Rode R"," Pasik P."
"Tallarida RJ"," Freeman KA."
"Qiao L"," Guo M"
"Qiao L"," Qian J"
"Qiao L"," Xu B"
"Qiao L"," Gu C"
"Qiao L"," Yang Y."
" Guo M"," Qian J"
" Guo M"," Xu B"
" Guo M"," Gu C"
" Guo M"," Yang Y."
" Qian J"," Xu B"
" Qian J"," Gu C"
" Qian J"," Yang Y."
" Xu B"," Gu C"
" Xu B"," Yang Y."
"Mora F"," Ferrer JM."
"Askri D"," Ouni S"
"Askri D"," Galai S"
"Askri D"," Arnaud J"
"Askri D"," Chovelon B"
"Askri D"," Lehmann SG"
"Askri D"," Sturm N"
"Askri D"," Sakly M"
"Askri D"," Sève M"
"Askri D"," Amara S."
" Ouni S"," Galai S"
" Ouni S"," Arnaud J"
" Ouni S"," Chovelon B"
" Ouni S"," Lehmann SG"
" Ouni S"," Sturm N"
" Ouni S"," Sakly M"
" Ouni S"," Sève M"
" Ouni S"," Amara S."
" Galai S"," Arnaud J"
" Galai S"," Chovelon B"
" Galai S"," Lehmann SG"
" Galai S"," Sturm N"
" Galai S"," Sakly M"
" Galai S"," Sève M"
" Galai S"," Amara S."
" Arnaud J"," Chovelon B"
" Arnaud J"," Lehmann SG"
" Arnaud J"," Sturm N"
" Arnaud J"," Sakly M"
" Arnaud J"," Sève M"
" Arnaud J"," Amara S."
" Chovelon B"," Lehmann SG"
" Chovelon B"," Sturm N"
" Chovelon B"," Sakly M"
" Chovelon B"," Sève M"
" Chovelon B"," Amara S."
" Lehmann SG"," Sturm N"
" Lehmann SG"," Sakly M"
" Lehmann SG"," Sève M"
" Lehmann SG"," Amara S."
" Sturm N"," Sakly M"
" Sturm N"," Sève M"
" Sturm N"," Amara S."
" Sakly M"," Sève M"
" Sakly M"," Amara S."
